Downcast,Hour,minute,second,s/1000,Count,App_in_hse
6,19,54,38,354,0,0
6,19,54,38,469,0,0
6,19,54,38,815,0,0
6,19,54,39,104,0,0
6,19,54,39,219,0,0
6,19,54,39,508,0,0
6,19,54,39,681,0,0
6,19,54,40,27,0,0
6,19,54,40,85,0,0
6,19,54,40,316,0,0
6,19,54,40,431,0,0
6,19,54,40,604,0,0
6,19,54,40,662,0,0
6,19,54,40,778,0,0
6,19,54,40,893,0,0
6,19,54,41,8,0,0
6,19,54,41,239,0,0
6,19,54,41,470,0,0
6,19,54,41,586,0,0
6,19,54,41,643,0,0
6,19,54,41,874,0,0
6,19,54,41,932,0,0
6,19,54,41,990,0,0
6,19,54,42,47,0,0
6,19,54,42,163,0,0
6,19,54,42,221,0,0
6,19,54,42,798,0,0
6,19,54,43,29,0,0
6,19,54,43,375,0,0
6,19,54,43,548,0,0
