"downcast","hour","min","sec","s/1000","H1","H2","H3","H5a","H5b","H6","H7","H7*","H8","H9","H9*","H10","H11","H13","H14","H15","VSH","Annatiara","R1","R2","R3","r4-aegina","R5","Doliolids","Appendicularians","App in Hse","MUAT","LEMU","SPKO","Si 2 Eu","NABI","AGEL","COOR"
26,1,27,47,625,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,47,913,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,86,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,144,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,27,48,202,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,317,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,606,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,48,721,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,779,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,837,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,48,894,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,49,68,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,27,49,241,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,49,472,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,49,529,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,49,702,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,49,876,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,49,933,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,50,222,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,50,568,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,50,799,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,50,857,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,50,972,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,51,376,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
26,1,27,51,665,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,27,51,780,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,51,184,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,52,242,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,27,52,357,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,52,646,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,52,703,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,52,761,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,52,877,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,53,107,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,53,627,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,53,973,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,54,608,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,54,666,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,54,897,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,55,301,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,55,589,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,56,51,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,56,339,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,56,397,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,56,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,27,56,628,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,56,801,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,27,56,917,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,56,974,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,57,436,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,27,57,494,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,27,57,782,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,57,898,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,27,58,129,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,58,359,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,58,417,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
26,1,27,58,763,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,59,514,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,27,59,687,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,27,43,989,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
26,1,27,45,143,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
26,1,27,47,452,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
26,1,27,48,606,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,27,50,914,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,27,53,223,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,27,55,531,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
26,1,27,56,686,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,0,91,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
26,1,28,0,322,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,0,380,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,0,495,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,0,784,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,0,957,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,1,245,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,1,823,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,2,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,2,457,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,2,515,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
26,1,28,2,631,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,3,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,3,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,3,381,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,3,670,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,3,958,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,4,247,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,
26,1,28,4,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,4,420,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
26,1,28,4,593,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,5,459,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,5,516,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,5,574,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,6,151,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,6,324,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,6,555,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,6,902,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,7,75,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,7,133,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,7,190,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,7,537,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,8,518,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,8,575,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,8,922,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,9,268,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,9,441,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,9,557,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,9,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,10,249,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,10,307,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,10,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,10,884,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,10,942,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,11,115,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,11,288,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,11,634,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,11,750,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,12,327,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,12,500,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,12,616,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,12,731,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,13,250,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,13,597,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,
26,1,28,13,885,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,13,943,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,14,116,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,15,97,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,15,848,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,16,194,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
26,1,28,16,713,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,16,771,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,16,829,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,17,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,2,515,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
26,1,28,10,596,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,11,750,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,12,904,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,17,464,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
26,1,28,17,636,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,17,983,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,18,98,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,18,444,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,18,560,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,18,791,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,19,79,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,19,137,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,19,195,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,19,310,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,19,714,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,19,829,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,20,176,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,20,349,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,20,753,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
26,1,28,20,811,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,21,734,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,21,907,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,22,369,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,22,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,22,484,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,22,715,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,22,946,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,23,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,23,235,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,23,350,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,23,754,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,23,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,23,927,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,24,331,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,24,447,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,24,505,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,24,793,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
26,1,28,24,966,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,25,197,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,25,370,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,25,428,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,25,890,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,26,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,26,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,26,178,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,26,409,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,26,525,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,26,755,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,26,986,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,27,44,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,27,159,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,
26,1,28,27,333,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,27,506,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,27,621,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,27,794,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,27,852,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,27,968,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,28,256,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
26,1,28,28,314,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,28,891,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,29,122,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,29,237,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,29,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,29,353,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,29,468,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,29,814,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
26,1,28,29,930,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,30,103,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,30,218,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,30,565,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,30,622,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,31,84,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,31,142,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,31,257,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,31,604,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,31,835,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,31,950,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,32,65,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,32,239,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,32,296,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,32,469,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,32,527,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,32,700,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,32,758,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,33,47,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,33,162,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
26,1,28,33,451,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,33,566,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,33,624,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,33,739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,33,912,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,34,143,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,34,316,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,35,355,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,35,412,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,35,470,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,35,528,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,36,47,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,36,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,36,624,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,36,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,36,855,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,37,201,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,37,432,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,37,721,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,37,779,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,37,836,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,37,952,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,38,183,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,38,240,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,38,644,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,38,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
26,1,28,38,818,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,38,875,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,38,991,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,39,164,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,39,222,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,39,510,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,39,741,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,40,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,40,376,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,40,664,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,41,11,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,41,126,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,41,357,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,41,472,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,41,703,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,41,819,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
26,1,28,41,992,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,42,223,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,42,800,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,43,89,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,43,319,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,43,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,43,550,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,43,897,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,43,954,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,44,70,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,44,185,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,44,301,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
26,1,28,44,474,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,44,589,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,44,705,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,44,935,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,45,282,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,45,801,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,45,974,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,46,205,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
26,1,28,46,609,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,46,725,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,46,782,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,46,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,47,71,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,
26,1,28,47,302,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
26,1,28,47,475,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,47,648,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,47,764,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,48,456,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,48,629,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,48,687,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,48,803,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,49,149,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,49,264,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
26,1,28,49,668,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,49,726,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,50,245,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,50,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,50,649,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
26,1,28,50,707,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,50,938,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,50,996,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
26,1,28,51,284,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,28,51,688,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,52,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
26,1,28,52,92,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,52,497,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,
26,1,28,52,670,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
26,1,28,52,843,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
