downcast,category,species,year,month,date,hour,min,sec,s/1000,x/300
1,V , Velamen,2010,10,15,20,3,6,906,157
1,V , Velamen,2010,10,15,20,3,6,906,247
1,C , Hormiphora californiensis,2010,10,15,20,3,41,703,12
1,C , Hormiphora californiensis,2010,10,15,20,3,41,703,144
1,C , Hormiphora californiensis,2010,10,15,20,3,41,703,225
1,H , Haeckelia beehlri,2010,10,15,20,3,41,703,114
1,V , Velamen,2010,10,15,20,3,41,703,281
1,C , Hormiphora californiensis,2010,10,15,20,3,59,109,161
1,C , Hormiphora californiensis,2010,10,15,20,3,59,109,226
1,H , Haeckelia beehlri,2010,10,15,20,3,59,109,238
1,LL , Larval Lobata,2010,10,15,20,3,59,109,1
1,V , Velamen,2010,10,15,20,3,59,109,1
1,C , Hormiphora californiensis,2010,10,15,20,4,16,578,271
1,O , Ocyropsis maciluta,2010,10,15,20,4,16,578,155
1,O , Ocyropsis maciluta,2010,10,15,20,4,16,578,299
1,V , Velamen,2010,10,15,20,4,16,578,110
1,V , Velamen,2010,10,15,20,4,16,578,134
1,H , Haeckelia beehlri,2010,10,15,20,4,34,46,60
1,LL , Larval Lobata,2010,10,15,20,4,34,46,197
1,LL , Larval Lobata,2010,10,15,20,4,51,296,15
1,LL , Larval Lobata,2010,10,15,20,4,51,296,15
1,LL , Larval Lobata,2010,10,15,20,4,51,296,170
1,LL , Larval Lobata,2010,10,15,20,4,51,296,204
1,O , Ocyropsis maciluta,2010,10,15,20,4,51,296,279
1,C , Hormiphora californiensis,2010,10,15,20,5,8,671,147
1,M , Mertensid,2010,10,15,20,5,8,671,41
1,LL , Larval Lobata,2010,10,15,20,5,25,890,26
1,LL , Larval Lobata,2010,10,15,20,5,25,890,45
1,C , Hormiphora californiensis,2010,10,15,20,5,43,562,228
1,LL , Larval Lobata,2010,10,15,20,5,43,562,148
1,O , Ocyropsis maciluta,2010,10,15,20,5,43,562,251
1,C , Hormiphora californiensis,2010,10,15,20,6,0,812,106
1,LL , Larval Lobata,2010,10,15,20,6,0,812,166
1,O , Ocyropsis maciluta,2010,10,15,20,6,0,812,157
1,LL , Larval Lobata,2010,10,15,20,6,18,187,97
1,LL , Larval Lobata,2010,10,15,20,6,18,187,105
1,LL , Larval Lobata,2010,10,15,20,6,18,187,231
1,O , Ocyropsis maciluta,2010,10,15,20,6,18,187,53
1,O , Ocyropsis maciluta,2010,10,15,20,6,18,187,191
1,O , Ocyropsis maciluta,2010,10,15,20,6,18,187,212
1,O , Ocyropsis maciluta,2010,10,15,20,6,18,187,271
1,O , Ocyropsis maciluta,2010,10,15,20,6,18,187,284
1,O , Ocyropsis maciluta,2010,10,15,20,6,18,187,294
1,B , Beroida,2010,10,15,20,6,35,437,176
1,B , Beroida,2010,10,15,20,6,35,437,285
1,C , Hormiphora californiensis,2010,10,15,20,6,35,437,101
1,H , Haeckelia beehlri,2010,10,15,20,6,35,437,176
1,LL , Larval Lobata,2010,10,15,20,6,35,437,9
1,LL , Larval Lobata,2010,10,15,20,6,35,437,34
1,O , Ocyropsis maciluta,2010,10,15,20,6,35,437,139
1,O , Ocyropsis maciluta,2010,10,15,20,6,35,437,147
1,O , Ocyropsis maciluta,2010,10,15,20,6,35,437,208
1,O , Ocyropsis maciluta,2010,10,15,20,6,35,437,228
1,O , Ocyropsis maciluta,2010,10,15,20,6,35,437,293
1,T , Thalassocalycidae inconstans,2010,10,15,20,6,35,437,102
1,H , Haeckelia beehlri,2010,10,15,20,6,53,0,201
1,O , Ocyropsis maciluta,2010,10,15,20,6,53,0,141
1,O , Ocyropsis maciluta,2010,10,15,20,6,53,0,166
1,O , Ocyropsis maciluta,2010,10,15,20,6,53,0,244
1,O , Ocyropsis maciluta,2010,10,15,20,7,10,171,52
1,O , Ocyropsis maciluta,2010,10,15,20,7,10,171,222
1,V , Velamen,2010,10,15,20,7,10,171,65
1,O , Ocyropsis maciluta,2010,10,15,20,7,44,859,66
1,O , Ocyropsis maciluta,2010,10,15,20,7,44,859,166
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,66
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,72
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,166
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,171
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,257
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,274
1,O , Ocyropsis maciluta,2010,10,15,20,8,2,234,299
1,H , Haeckelia beehlri,2010,10,15,20,8,19,609,182
1,O , Ocyropsis maciluta,2010,10,15,20,8,19,609,35
1,C , Hormiphora californiensis,2010,10,15,20,8,36,984,221
1,O , Ocyropsis maciluta,2010,10,15,20,8,36,984,119
1,O , Ocyropsis maciluta,2010,10,15,20,8,36,984,121
1,O , Ocyropsis maciluta,2010,10,15,20,8,54,343,167
1,O , Ocyropsis maciluta,2010,10,15,20,8,54,343,259
1,O , Ocyropsis maciluta,2010,10,15,20,9,29,93,168
1,O , Ocyropsis maciluta,2010,10,15,20,9,46,500,123
1,O , Ocyropsis maciluta,2010,10,15,20,10,38,640,157
1,O , Ocyropsis maciluta,2010,10,15,20,10,56,125,62
1,O , Ocyropsis maciluta,2010,10,15,20,10,56,125,62
1,O , Ocyropsis maciluta,2010,10,15,20,10,56,125,288
1,O , Ocyropsis maciluta,2010,10,15,20,10,56,125,291
1,C , Hormiphora californiensis,2010,10,15,20,11,13,546,32
1,O , Ocyropsis maciluta,2010,10,15,20,11,13,546,7
1,O , Ocyropsis maciluta,2010,10,15,20,11,30,812,224
1,O , Ocyropsis maciluta,2010,10,15,20,11,48,218,98
1,O , Ocyropsis maciluta,2010,10,15,20,11,48,218,288
2,C , Hormiphora californiensis,2010,10,15,20,22,30,843,146
2,C , Hormiphora californiensis,2010,10,15,20,22,48,203,51
2,M , Mertensid,2010,10,15,20,22,48,203,108
2,M , Mertensid,2010,10,15,20,22,48,203,264
2,V , Velamen,2010,10,15,20,22,48,203,270
2,LL , Larval Lobata,2010,10,15,20,23,5,750,89
2,O , Ocyropsis maciluta,2010,10,15,20,23,5,750,86
2,V , Velamen,2010,10,15,20,23,5,750,84
2,V , Velamen,2010,10,15,20,23,5,750,111
2,LL , Larval Lobata,2010,10,15,20,23,23,140,12
2,LL , Larval Lobata,2010,10,15,20,23,23,140,222
2,O , Ocyropsis maciluta,2010,10,15,20,23,23,140,45
2,LL , Larval Lobata,2010,10,15,20,23,40,328,84
2,M , Mertensid,2010,10,15,20,23,40,328,20
2,O , Ocyropsis maciluta,2010,10,15,20,23,40,328,2
2,O , Ocyropsis maciluta,2010,10,15,20,23,40,328,14
2,O , Ocyropsis maciluta,2010,10,15,20,23,40,328,65
2,LL , Larval Lobata,2010,10,15,20,23,57,843,86
2,LL , Larval Lobata,2010,10,15,20,23,57,843,288
2,O , Ocyropsis maciluta,2010,10,15,20,23,57,843,172
2,O , Ocyropsis maciluta,2010,10,15,20,24,15,78,33
2,O , Ocyropsis maciluta,2010,10,15,20,24,15,78,137
2,O , Ocyropsis maciluta,2010,10,15,20,24,15,78,198
2,H , Haeckelia beehlri,2010,10,15,20,24,32,437,286
2,JL , Juvenile Lobata,2010,10,15,20,24,32,437,182
2,JL , Juvenile Lobata,2010,10,15,20,24,32,437,285
2,O , Ocyropsis maciluta,2010,10,15,20,24,32,437,70
2,O , Ocyropsis maciluta,2010,10,15,20,24,49,921,206
2,C , Hormiphora californiensis,2010,10,15,20,25,7,187,127
2,O , Ocyropsis maciluta,2010,10,15,20,25,7,187,15
2,O , Ocyropsis maciluta,2010,10,15,20,25,7,187,89
2,O , Ocyropsis maciluta,2010,10,15,20,25,7,187,147
2,O , Ocyropsis maciluta,2010,10,15,20,25,7,187,300
2,C , Hormiphora californiensis,2010,10,15,20,25,24,562,261
2,O , Ocyropsis maciluta,2010,10,15,20,25,24,562,29
2,O , Ocyropsis maciluta,2010,10,15,20,25,24,562,162
2,O , Ocyropsis maciluta,2010,10,15,20,25,24,562,173
2,O , Ocyropsis maciluta,2010,10,15,20,25,24,562,231
2,B , Beroida,2010,10,15,20,25,41,937,91
2,O , Ocyropsis maciluta,2010,10,15,20,25,41,937,11
