"downcast","hour","min","sec","s/1000","H1","H2","H3","H5a","H5b","H6","H7","H7*","H8","H9","H9*","H10","H11","H13","H14","H15","VSH","Annatiara","R1","R2","R3","R4-Aegina","R5","Doliolids","Appendicularians","App in Hse","MUAT","LEMU","SPKO","Si 2 Eu","NABI","AGEL"
8,20,22,40,561,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,41,253,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,41,426,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,41,715,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,41,830,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,42,350,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,42,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,42,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,42,869,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,33,750,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
8,20,22,43,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
8,20,22,43,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,44,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,44,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,44,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,44,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
8,20,22,44,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,45,62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,45,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,45,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,46,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,46,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,46,332,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,46,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,46,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,47,82,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,47,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,47,486,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,47,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,47,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,47,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,47,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,48,64,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,48,121,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,48,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,48,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,49,102,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,49,333,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,50,314,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,52,507,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,52,623,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,52,854,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,53,142,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,53,489,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,55,105,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,55,739,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,56,86,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,56,143,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,56,432,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,57,298,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,57,413,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,57,702,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,58,221,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,58,510,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,58,683,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,58,914,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
8,20,22,59,318,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,59,433,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,22,59,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,0,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,1,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,1,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,2,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,4,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,4,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,5,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,5,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,5,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,7,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,9,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,9,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,11,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,11,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,12,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,12,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,12,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,12,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,13,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,13,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,13,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,14,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,15,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,16,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,1,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,13,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,17,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,18,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,24,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,23,24,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
