"folder","category","species","year","month","date","hour","min","sec","s/1000","x/300"
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,25,93,168
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,25,93,185
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,25,93,266
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,42,468,153
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,42,468,156
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,42,468,159
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,59,875,151
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,59,875,151
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,59,875,277
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,43,59,875,295
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,44,17,312,220
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,44,17,312,267
"DC 23 images","LL "," Larval Lobata",2010,10,17,0,45,26,796,49
"DC 23 images","M "," Mertensid",2010,10,17,0,41,58,328,10
"DC 23 images","M "," Mertensid",2010,10,17,0,41,58,328,143
"DC 23 images","M "," Mertensid",2010,10,17,0,41,58,328,272
"DC 23 images","M "," Mertensid",2010,10,17,0,42,15,781,103
"DC 23 images","M "," Mertensid",2010,10,17,0,42,15,781,290
"DC 23 images","M "," Mertensid",2010,10,17,0,42,32,968,94
"DC 23 images","M "," Mertensid",2010,10,17,0,42,32,968,230
"DC 23 images","M "," Mertensid",2010,10,17,0,42,32,968,281
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,44,34,671,248
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,44,34,671,297
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,44,52,31,46
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,44,52,31,50
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,44,52,31,140
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,44,52,31,269
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,31
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,46
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,52
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,64
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,130
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,193
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,235
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,272
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,9,437,289
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,13
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,23
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,62
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,91
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,99
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,138
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,162
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,175
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,26,796,212
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,44,187,2
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,44,187,3
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,44,187,41
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,44,187,181
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,45,44,187,300
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,1,531,116
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,18,937,294
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,36,265,71.5
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,36,265,131
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,36,265,215
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,53,562,7
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,53,562,59
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,53,562,145
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,46,53,562,282
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,47,10,921,2
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,47,10,921,45
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,47,10,921,67
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,47,28,296,135
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,47,28,296,288
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,48,3,46,49
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,48,3,46,225
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,48,3,46,231
"DC 23 images","O "," Ocyropsis maciluta",2010,10,17,0,48,20,421,99
"DC 23 images","T "," Thalassocalycidae inconstans",2010,10,17,0,44,17,312,153
"DC 23 images","T "," Thalassocalycidae inconstans",2010,10,17,0,44,52,31,63
"DC 23 images","T "," Thalassocalycidae inconstans",2010,10,17,0,44,52,31,163
"DC 23 images","T "," Thalassocalycidae inconstans",2010,10,17,0,44,52,31,230
"DC 23 images","T "," Thalassocalycidae inconstans",2010,10,17,0,46,18,937,189
"DC 23 images","T "," Thalassocalycidae inconstans",2010,10,17,0,46,18,937,229
"DC 23 images","U "," Unknown",2010,10,17,0,43,7,718,163
"DC 23 images","V "," Velamen",2010,10,17,0,41,58,328,83
"DC 23 images","V "," Velamen",2010,10,17,0,41,58,328,244
"DC 23 images","V "," Velamen",2010,10,17,0,41,58,328,266
"DC 23 images","V "," Velamen",2010,10,17,0,42,15,781,65
"DC 23 images","V "," Velamen",2010,10,17,0,43,7,718,288.5
"DC 23 images","V "," Velamen",2010,10,17,0,43,25,93,14
"DC 23 images","V "," Velamen",2010,10,17,0,45,44,187,37
"DC 23 images","V "," Velamen",2010,10,17,0,46,36,265,14
"DC 24 images","B "," Beroida",2010,10,17,0,58,28,421,52
"DC 24 images","B "," Beroida",2010,10,17,0,58,28,421,164
"DC 24 images","B "," Beroida",2010,10,17,0,58,28,421,208
"DC 24 images","B "," Beroida",2010,10,17,0,58,28,421,227
"DC 24 images","B "," Beroida",2010,10,17,0,58,28,421,262
"DC 24 images","B "," Beroida",2010,10,17,0,58,28,421,278
"DC 24 images","B "," Beroida",2010,10,17,0,58,45,796,16
"DC 24 images","B "," Beroida",2010,10,17,0,58,45,796,60
"DC 24 images","B "," Beroida",2010,10,17,0,59,3,171,137
"DC 24 images","B "," Beroida",2010,10,17,0,59,3,171,215
"DC 24 images","B "," Beroida",2010,10,17,0,59,3,171,235
"DC 24 images","B "," Beroida",2010,10,17,0,59,20,593,26
"DC 24 images","B "," Beroida",2010,10,17,0,59,20,593,104
"DC 24 images","B "," Beroida",2010,10,17,1,3,58,625,268
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,9,500,53
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,27,31,50
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,27,31,177
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,27,31,294
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,44,343,98
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,44,343,128
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,56,44,343,150
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,1,640,52
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,1,640,57
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,1,640,61
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,19,78,128
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,19,78,188
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,36,437,208
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,57,36,437,253
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,58,11,46,195
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,58,45,796,8
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,59,3,171,204
"DC 24 images","C "," Hormiphora californiensis",2010,10,17,0,59,3,171,206
"DC 24 images","LL "," Larval Lobata",2010,10,17,0,59,20,593,55
"DC 24 images","LL "," Larval Lobata",2010,10,17,0,59,20,593,225
"DC 24 images","LL "," Larval Lobata",2010,10,17,0,59,37,906,7
"DC 24 images","LL "," Larval Lobata",2010,10,17,0,59,37,906,275
"DC 24 images","LL "," Larval Lobata",2010,10,17,0,59,55,281,45
"DC 24 images","LL "," Larval Lobata",2010,10,17,1,0,12,656,197
"DC 24 images","LL "," Larval Lobata",2010,10,17,1,0,30,31,33
"DC 24 images","LL "," Larval Lobata",2010,10,17,1,0,47,453,58
"DC 24 images","LL "," Larval Lobata",2010,10,17,1,1,4,828,9
"DC 24 images","M "," Mertensid",2010,10,17,0,57,19,78,178
"DC 24 images","M "," Mertensid",2010,10,17,0,57,36,437,157
"DC 24 images","M "," Mertensid",2010,10,17,0,57,53,890,31
"DC 24 images","M "," Mertensid",2010,10,17,0,57,53,890,69
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,37,906,22
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,37,906,35
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,37,906,183
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,55,281,116
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,55,281,192
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,55,281,280
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,0,59,55,281,293
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,12,656,84
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,12,656,221
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,12,656,285
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,30,31,60
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,30,31,112
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,30,31,131
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,30,31,162
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,30,31,235
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,30,31,262
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,1
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,24
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,32
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,49
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,70
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,94
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,160
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,207
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,215
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,0,47,453,296
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,3
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,119
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,150
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,166
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,167
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,179
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,205
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,222
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,264
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,4,828,292
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,22,156,236
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,22,156,252
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,39,578,43
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,39,578,226
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,39,578,280
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,56,937,204
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,1,56,937,244
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,2,14,484,109
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,2,31,703,178
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,2,49,78,120.5
"DC 24 images","O "," Ocyropsis maciluta",2010,10,17,1,3,23,859,144
"DC 24 images","T "," Thalassocalycidae inconstans",2010,10,17,0,59,55,281,276
"DC 24 images","T "," Thalassocalycidae inconstans",2010,10,17,1,0,12,656,273
"DC 24 images","T "," Thalassocalycidae inconstans",2010,10,17,1,1,4,828,149
"DC 24 images","U "," Unknown",2010,10,17,0,59,20,593,262
"DC 24 images","U "," Unknown",2010,10,17,0,59,37,906,56
"DC 24 images","U "," Unknown",2010,10,17,0,59,55,281,205
"DC 24 images","U "," Unknown",2010,10,17,1,0,30,31,203
"DC 24 images","V "," Velamen",2010,10,17,0,56,44,343,194
"DC 24 images","V "," Velamen",2010,10,17,0,56,44,343,269
"DC 24 images","V "," Velamen",2010,10,17,0,57,1,640,244
"DC 25 images","B "," Beroida",2010,10,17,1,13,14,406,96
"DC 25 images","B "," Beroida",2010,10,17,1,13,14,406,231
"DC 25 images","B "," Beroida",2010,10,17,1,13,31,765,160
"DC 25 images","B "," Beroida",2010,10,17,1,13,31,765,290
"DC 25 images","B "," Beroida",2010,10,17,1,13,31,765,293
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,40
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,56
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,68
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,83
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,90
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,97
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,98.5
"DC 25 images","B "," Beroida",2010,10,17,1,13,49,140,272
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,11
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,39
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,93
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,99
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,106
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,180
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,202
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,209
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,217
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,232
"DC 25 images","B "," Beroida",2010,10,17,1,14,6,671,252
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,7
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,36
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,66
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,73
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,101
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,104
"DC 25 images","B "," Beroida",2010,10,17,1,14,24,78,263
"DC 25 images","B "," Beroida",2010,10,17,1,14,41,265,254
"DC 25 images","B "," Beroida",2010,10,17,1,14,58,687,1
"DC 25 images","BO "," Bolinopsis",2010,10,17,1,18,27,93,224.4
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,30,328,17
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,30,328,27
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,30,328,36
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,30,328,96
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,30,328,267
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,30,328,283
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,20
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,31
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,73
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,87
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,102
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,143
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,173
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,214
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,11,47,859,257
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,12,22,312,152
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,12,22,312,254
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,12,39,656,161
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,12,39,656,225
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,14,24,78,238
"DC 25 images","C "," Hormiphora californiensis",2010,10,17,1,14,41,265,170
"DC 25 images","H "," Haeckelia beehlri",2010,10,17,1,18,9,718,273
"DC 25 images","JL "," Juvenile Lobata",2010,10,17,1,16,8,125,64
"DC 25 images","JL "," Juvenile Lobata",2010,10,17,1,17,17,765,133
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,13,49,140,114
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,14,24,78,34
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,14,24,78,159
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,14,41,265,46
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,15,16,125,218
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,15,16,125,76
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,15,50,859,22
"DC 25 images","LL "," Larval Lobata",2010,10,17,1,15,50,859,139
"DC 25 images","M "," Mertensid",2010,10,17,1,12,39,656,132
"DC 25 images","M "," Mertensid",2010,10,17,1,14,6,671,181
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,15,33,484,267
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,15,50,859,100.5
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,15,50,859,204
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,15,50,859,204
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,15,50,859,229
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,16,8,125,179
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,16,8,125,193
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,16,25,671,63
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,16,25,671,185
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,0,468,231
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,17,765,9
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,17,765,98
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,17,765,146.5
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,35,62,56
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,35,62,124
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,17,52,359,72
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,18,9,718,50
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,18,9,718,274
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,18,27,93,21
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,18,44,593,2
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,18,44,593,221
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,19,1,953,201
"DC 25 images","O "," Ocyropsis maciluta",2010,10,17,1,19,19,265,77
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,13,31,765,240
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,13,49,140,14
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,15,16,125,178
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,16,25,671,108
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,16,43,93,251
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,17,52,359,189
"DC 25 images","T "," Thalassocalycidae inconstans",2010,10,17,1,17,52,359,290
"DC 25 images","U "," Unknown",2010,10,17,1,13,14,406,292
"DC 25 images","U "," Unknown",2010,10,17,1,13,49,140,143
"DC 25 images","U "," Unknown",2010,10,17,1,14,6,671,221
"DC 25 images","U "," Unknown",2010,10,17,1,14,58,687,222
"DC 25 images","U "," Unknown",2010,10,17,1,15,33,484,24
"DC 26 images","B "," Beroida",2010,10,17,1,28,52,578,264
"DC 26 images","B "," Beroida",2010,10,17,1,29,9,890,106
"DC 26 images","B "," Beroida",2010,10,17,1,29,27,265,63
"DC 26 images","B "," Beroida",2010,10,17,1,29,27,265,86
"DC 26 images","BO "," Bolinopsis",2010,10,17,1,31,28,921,169
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,27,25,625,55
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,27,25,625,92
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,27,43,62,32
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,27,43,62,57
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,27,43,62,72
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,27,43,62,247
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,28,17,765,177.5
"DC 26 images","C "," Hormiphora californiensis",2010,10,17,1,29,9,890,245
"DC 26 images","D "," Dryodora glandiformis",2010,10,17,1,30,2,15,70
"DC 26 images","D "," Dryodora glandiformis",2010,10,17,1,30,2,15,155
"DC 26 images","H "," Haeckelia beehlri",2010,10,17,1,28,17,765,159
"DC 26 images","H "," Haeckelia beehlri",2010,10,17,1,29,44,718,107
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,29,44,718,205
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,29,44,718,242
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,30,2,15,36
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,30,2,15,151
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,30,19,500,28
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,30,36,812,65
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,30,54,171,80
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,31,11,484,34
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,31,11,484,283
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,31,28,921,116
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,31,28,921,299
"DC 26 images","LL "," Larval Lobata",2010,10,17,1,31,46,250,198
"DC 26 images","M "," Mertensid",2010,10,17,1,28,0,375,140
"DC 26 images","M "," Mertensid",2010,10,17,1,28,52,578,137
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,2,15,256
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,19,500,188
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,19,500,294
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,36,812,129
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,36,812,241
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,36,812,285
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,54,171,20
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,54,171,55
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,30,54,171,285
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,31,11,484,145
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,31,28,921,98
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,31,28,921,256
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,31,46,250,21
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,3,781,19
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,3,781,151
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,3,781,171
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,21,46,258
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,38,515,286
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,55,703,94
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,32,55,703,243
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,33,13,78,89
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,33,47,812,221
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,34,5,187,273
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,34,22,562,1
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,34,39,937,19
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,34,39,937,103
"DC 26 images","O "," Ocyropsis maciluta",2010,10,17,1,34,57,421,295
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,28,17,765,148
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,31,11,484,59
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,31,28,921,151
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,31,28,921,187
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,31,28,921,275
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,31,46,250,74
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,32,3,781,180
"DC 26 images","T "," Thalassocalycidae inconstans",2010,10,17,1,34,22,562,91
"DC 26 images","U "," Unknown",2010,10,17,1,30,54,171,55
"DC 26 images","V "," Velamen",2010,10,17,1,27,43,62,124
"DC 26 images","V "," Velamen",2010,10,17,1,27,43,62,226
"DC 26 images","V "," Velamen",2010,10,17,1,28,0,375,286
"DC 26 images","V "," Velamen",2010,10,17,1,28,17,765,192
"DC 27 images","B "," Beroida",2010,10,17,1,45,57,578,42
"DC 27 images","B "," Beroida",2010,10,17,1,46,15,0,86
"DC 27 images","B "," Beroida",2010,10,17,1,46,15,0,255
"DC 27 images","B "," Beroida",2010,10,17,1,46,32,875,44
"DC 27 images","B "," Beroida",2010,10,17,1,47,10,562,78
"DC 27 images","B "," Beroida",2010,10,17,1,47,25,578,289
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,42,29,62,135
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,42,46,468,38
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,42,46,468,215
"DC 27 images","C "," Hormiphora californiensis",2010,10,17,1,43,3,843,107
